pr	sha	verdict	evidence	verifier	ts
3	8c4ecc1167	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_button_tile_after.png	coordinator-byte-equal-png	2026-08-31T02:29:31.122Z
3	7b9a7080e4	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_link_tile_after.png	coordinator-byte-equal-png	2026-08-31T02:34:18.371Z
3	47486fdbb5	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_link_tile_product_after.png	coordinator-byte-equal-png	2026-08-31T02:40:23.073Z
3	489b44deb7	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_popover_after.png	coordinator-byte-equal-png	2026-08-31T02:51:38.497Z
3	f91446e884	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_after.png	coordinator-byte-equal-png	2026-08-31T02:56:21.539Z
3	8fee620d21	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_head_after.png	coordinator-byte-equal-png	2026-08-31T03:00:34.953Z
3	2cf82f85af	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_head_row_after.png	coordinator-byte-equal-png	2026-08-31T03:04:38.605Z
3	b2cc71f145	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_head_cell_after.png	coordinator-byte-equal-png	2026-08-31T03:09:56.011Z
3	6d7bd9f688	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_body_after.png	coordinator-byte-equal-png	2026-08-31T03:13:38.535Z
3	1e7bda6d56	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_row_after.png	coordinator-byte-equal-png	2026-08-31T03:17:21.190Z
3	eb4fbf15fc	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_table_cell_after.png	coordinator-byte-equal-png	2026-08-31T03:22:11.440Z
3	13bf53daa9	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_toast_after.png	coordinator-byte-equal-png	2026-08-31T03:27:06.294Z
3	41b8142c1c	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_toast_item_after.png	coordinator-byte-equal-png	2026-08-31T03:33:14.909Z
3	ba6334587f	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_modal_after.png	coordinator-byte-equal-png	2026-08-31T03:39:42.119Z
3	b49bbc9516	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_flyout_after.png	coordinator-byte-equal-png	2026-08-31T03:49:30.236Z
3	e98b7e33d4	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_sheet_after.png	coordinator-byte-equal-png	2026-08-31T03:54:26.764Z
3	919e9d5271	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_drilldown_after.png	coordinator-byte-equal-png	2026-08-31T04:00:42.885Z
3	84322dac41	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_drilldown_item_after.png	coordinator-byte-equal-png	2026-08-31T04:10:32.588Z
3	432ed0bf80	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_drilldown_link_after.png	coordinator-byte-equal-png	2026-08-31T04:16:24.593Z
3	e69e169b9e	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_carousel_after.png	coordinator-byte-equal-png	2026-08-31T04:25:31.566Z
3	1cfcd3b96d	live-ui-verified	/opt/cursor/artifacts/mitosis_lit_canvas_after.png	coordinator-byte-equal-png	2026-08-31T04:33:06.143Z
3	eda1dbe65c	live-ui-verified	/opt/cursor/artifacts/mitosis_land_divider_after.png	coordinator-byte-equal-png	2026-08-31T04:44:14.083Z
3	61444dbf29	live-ui-verified	/opt/cursor/artifacts/mitosis_land_crest_after.png	coordinator-byte-equal-png	2026-08-31T04:49:21.814Z
3	07b5f09d0d	live-ui-verified	/opt/cursor/artifacts/mitosis_land_wordmark_after.png	coordinator-byte-equal-png	2026-08-31T04:53:12.673Z
3	a1be5a7f85	live-ui-verified	/opt/cursor/artifacts/mitosis_land_flag_after.png	coordinator-byte-equal-png	2026-08-31T05:03:04.572Z
3	a500376c45	live-ui-verified	/opt/cursor/artifacts/mitosis_land_model_signature_after.png	coordinator-byte-equal-png	2026-08-31T05:09:11.870Z
3	33e0d257c1	live-ui-verified	/opt/cursor/artifacts/mitosis_land_icon_after.png	coordinator-byte-equal-png	2026-08-31T05:16:30.612Z
3	7d8a28e367	live-ui-verified	/opt/cursor/artifacts/mitosis_land_heading_after.png	coordinator-byte-equal-png	2026-08-31T05:23:05.307Z
3	ecd30d0db4	live-ui-verified	/opt/cursor/artifacts/mitosis_land_text_after.png	coordinator-byte-equal-png	2026-08-31T05:29:37.032Z
3	39ee7b02e5	live-ui-verified	/opt/cursor/artifacts/mitosis_land_display_after.png	coordinator-byte-equal-png	2026-08-31T05:33:52.967Z
3	85bdd0340f	live-ui-verified	/opt/cursor/artifacts/mitosis_land_spinner_after.png	coordinator-byte-equal-png	2026-08-31T05:38:39.883Z
3	6733197e99	live-ui-verified	/opt/cursor/artifacts/mitosis_land_tag_after.png	coordinator-byte-equal-png	2026-08-31T05:48:23.164Z
3	d2709a7d30	live-ui-verified	/opt/cursor/artifacts/mitosis_land_tag_dismissible_after.png	coordinator-byte-equal-png	2026-08-31T05:59:08.303Z
3	461c0b0441	live-ui-verified	/opt/cursor/artifacts/mitosis_land_link_pure_after.png	coordinator-byte-equal-png	2026-08-31T06:05:03.018Z
3	13a60cf48e	live-ui-verified	/opt/cursor/artifacts/mitosis_land_link_after.png	coordinator-byte-equal-png	2026-08-31T06:09:57.534Z
3	806b33a9e7	live-ui-verified	/opt/cursor/artifacts/mitosis_land_button_pure_after.png	coordinator-byte-equal-png	2026-08-31T06:18:44.344Z
3	5f7142a48d	live-ui-verified	/opt/cursor/artifacts/mitosis_land_button_after.png	coordinator-byte-equal-png	2026-08-31T06:26:53.857Z
3	5136d6e54c	live-ui-verified	/opt/cursor/artifacts/mitosis_land_switch_after.png	coordinator-byte-equal-png	2026-08-31T06:32:33.739Z
3	47befa23d6	live-ui-verified	/opt/cursor/artifacts/mitosis_land_checkbox_after.png	coordinator-byte-equal-png	2026-08-31T06:37:34.489Z
3	08b9c93ede	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_text_after.png	coordinator-byte-equal-png	2026-08-31T06:43:42.566Z
3	7494f0924f	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_email_after.png	coordinator-byte-equal-png	2026-08-31T06:49:21.244Z
3	d2d118fd3b	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_password_after.png	coordinator-byte-equal-png	2026-08-31T06:57:14.095Z
3	b3c7415d2d	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_search_after.png	coordinator-byte-equal-png	2026-08-31T07:04:46.326Z
3	6f3e159f3d	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_url_after.png	coordinator-byte-equal-png	2026-08-31T07:12:17.978Z
3	91acf3533c	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_tel_after.png	coordinator-byte-equal-png	2026-08-31T07:20:15.359Z
3	4675988989	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_number_after.png	coordinator-byte-equal-png	2026-08-31T07:26:38.300Z
3	97690733ef	live-ui-verified	/opt/cursor/artifacts/mitosis_land_input_date_after.png	coordinator-byte-equal-png	2026-08-31T07:32:47.417Z
